timestamp,user_id,success,reason,context
2025-10-13 11:19:46.039682,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.039718,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '51.107.71.40'}"
2025-10-13 11:19:46.039761,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '36.38.167.91'}"
2025-10-13 11:19:46.039771,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.039822,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'hybrid', 'ip_address': '61.203.204.112'}"
2025-10-13 11:19:46.039854,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '105.22.31.79'}"
2025-10-13 11:19:46.039863,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.039908,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '65.8.173.231'}"
2025-10-13 11:19:46.039916,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.039937,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.039974,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '58.8.168.174'}"
2025-10-13 11:19:46.040017,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '109.135.69.238'}"
2025-10-13 11:19:46.040025,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.040039,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.040080,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '104.54.140.179'}"
2025-10-13 11:19:46.040124,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '77.99.134.173'}"
2025-10-13 11:19:46.040155,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '93.124.166.69'}"
2025-10-13 11:19:46.040187,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '87.12.88.163'}"
2025-10-13 11:19:46.040211,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.040224,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.040262,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '109.100.100.105'}"
2025-10-13 11:19:46.040302,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '35.223.109.131'}"
2025-10-13 11:19:46.040309,USER-0018,False,Invalid credentials,{}
2025-10-13 11:19:46.040408,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '119.42.195.138'}"
2025-10-13 11:19:46.040510,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '78.207.92.67'}"
2025-10-13 11:19:46.040524,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.040572,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '68.103.127.220'}"
2025-10-13 11:19:46.040582,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.040620,USER-0016,False,Invalid credentials,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '24.17.169.22'}"
2025-10-13 11:19:46.040629,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.040642,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.040680,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '176.27.54.104'}"
2025-10-13 11:19:46.040698,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.040736,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '189.35.59.7'}"
2025-10-13 11:19:46.040745,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.040785,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '186.50.191.135'}"
2025-10-13 11:19:46.040794,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.040829,USER-0037,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '162.150.148.150'}"
2025-10-13 11:19:46.040860,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '6.3.17.205'}"
2025-10-13 11:19:46.040904,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '79.108.215.226'}"
2025-10-13 11:19:46.040936,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '203.20.6.91'}"
2025-10-13 11:19:46.040944,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.040956,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.040968,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.041005,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '101.53.90.175'}"
2025-10-13 11:19:46.041014,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.041050,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '87.177.149.141'}"
2025-10-13 11:19:46.041058,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.041069,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.041085,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.041125,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '124.80.49.236'}"
2025-10-13 11:19:46.041171,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '156.221.83.133'}"
2025-10-13 11:19:46.041180,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.041548,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.041567,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.041582,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.041619,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.041630,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.041643,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.041699,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'remote', 'ip_address': '194.216.231.154'}"
2025-10-13 11:19:46.041744,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '92.124.110.178'}"
2025-10-13 11:19:46.041754,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.041772,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.041810,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '1.79.215.13'}"
2025-10-13 11:19:46.041855,USER-0037,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '135.178.241.168'}"
2025-10-13 11:19:46.041897,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '62.7.100.104'}"
2025-10-13 11:19:46.041908,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.041950,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '205.221.105.118'}"
2025-10-13 11:19:46.041959,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.041999,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '210.4.116.72'}"
2025-10-13 11:19:46.042007,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.042025,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.042061,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '70.241.82.230'}"
2025-10-13 11:19:46.042068,USER-0018,False,Invalid credentials,{}
2025-10-13 11:19:46.042100,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '174.0.193.90'}"
2025-10-13 11:19:46.042111,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.042126,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.042163,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '71.85.55.63'}"
2025-10-13 11:19:46.042172,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.042183,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.042194,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.085583,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '65.44.109.142'}"
2025-10-13 11:19:46.085598,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.085615,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.085661,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '195.46.198.154'}"
2025-10-13 11:19:46.085704,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '97.249.99.146'}"
2025-10-13 11:19:46.085715,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.085729,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.085741,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.085756,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.085768,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.085780,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.085791,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.085802,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.085811,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.085850,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '47.187.106.210'}"
2025-10-13 11:19:46.085885,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '31.39.127.82'}"
2025-10-13 11:19:46.085895,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.085939,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '124.176.29.108'}"
2025-10-13 11:19:46.085948,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.085963,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.086001,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '34.154.181.112'}"
2025-10-13 11:19:46.086010,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.086023,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.086045,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.086089,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '71.74.117.75'}"
2025-10-13 11:19:46.086099,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.086135,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '217.123.240.233'}"
2025-10-13 11:19:46.086143,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.086155,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.086197,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '145.3.72.57'}"
2025-10-13 11:19:46.086228,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '68.72.245.123'}"
2025-10-13 11:19:46.086259,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '161.187.41.223'}"
2025-10-13 11:19:46.086273,USER-0037,False,Account locked due to failed attempts,{}
2025-10-13 11:19:46.086302,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '93.252.246.216'}"
2025-10-13 11:19:46.086320,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.086335,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.086346,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.086360,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.086396,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '73.88.80.37'}"
2025-10-13 11:19:46.086404,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.086416,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.086470,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '40.191.129.184'}"
2025-10-13 11:19:46.086505,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '10.45.149.41'}"
2025-10-13 11:19:46.086531,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.086546,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.086557,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.086568,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.086606,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '189.147.94.212'}"
2025-10-13 11:19:46.086615,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.086652,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '85.46.201.29'}"
2025-10-13 11:19:46.086684,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'remote', 'ip_address': '26.174.49.195'}"
2025-10-13 11:19:46.086692,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.086704,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.086715,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.086726,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.086773,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '180.198.82.72'}"
2025-10-13 11:19:46.086812,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '212.143.151.179'}"
2025-10-13 11:19:46.086843,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '46.21.55.191'}"
2025-10-13 11:19:46.086852,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.086866,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.086878,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.086921,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '182.127.138.202'}"
2025-10-13 11:19:46.086930,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.086966,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '201.67.72.189'}"
2025-10-13 11:19:46.086997,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '56.239.231.193'}"
2025-10-13 11:19:46.087013,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.087025,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.087064,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '36.174.242.182'}"
2025-10-13 11:19:46.087095,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '20.151.242.12'}"
2025-10-13 11:19:46.087126,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '212.137.89.49'}"
2025-10-13 11:19:46.087135,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.087171,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '193.78.74.138'}"
2025-10-13 11:19:46.087179,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.087217,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'hybrid', 'ip_address': '185.252.135.35'}"
2025-10-13 11:19:46.087242,USER-0012,False,Invalid credentials,{}
2025-10-13 11:19:46.087275,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '68.39.5.227'}"
2025-10-13 11:19:46.087292,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.087327,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '201.2.93.91'}"
2025-10-13 11:19:46.087367,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '179.15.173.88'}"
