timestamp,user_id,device_id,app_id,granted,reason,action
2025-10-13 11:19:46.126611,USER-0027,DEV-0056,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.126844,USER-0007,DEV-0054,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.126856,USER-0017,DEV-0041,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.126901,USER-0021,DEV-0036,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.126913,USER-0044,DEV-0022,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.126923,USER-0023,DEV-0034,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.126969,USER-0019,DEV-0007,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.126986,USER-0012,DEV-0001,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.127002,USER-0020,DEV-0017,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.127065,USER-0006,DEV-0004,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.127232,USER-0031,DEV-0018,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.127306,USER-0038,DEV-0005,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.127317,USER-0040,DEV-0057,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.127425,USER-0014,DEV-0005,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.127437,USER-0014,DEV-0040,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.127547,USER-0050,DEV-0056,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.127892,USER-0029,DEV-0009,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.127955,USER-0008,DEV-0015,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.127972,USER-0004,DEV-0065,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.128063,USER-0029,DEV-0064,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128112,USER-0002,DEV-0060,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.128206,USER-0038,DEV-0005,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.128220,USER-0004,DEV-0064,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128298,USER-0040,DEV-0057,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.128313,USER-0025,DEV-0028,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.128420,USER-0043,DEV-0044,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.128464,USER-0031,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128476,USER-0001,DEV-0061,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128551,USER-0041,DEV-0026,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128563,USER-0042,DEV-0072,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128653,USER-0005,DEV-0016,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.128667,USER-0001,DEV-0040,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128761,USER-0009,DEV-0075,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128838,USER-0021,DEV-0003,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128858,USER-0033,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.128870,USER-0005,DEV-0009,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.128890,USER-0009,DEV-0057,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.128973,USER-0036,DEV-0027,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.128984,USER-0005,DEV-0009,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.129277,USER-0016,DEV-0024,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-10-13 11:19:46.129290,USER-0005,DEV-0009,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.129302,USER-0029,DEV-0026,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129313,USER-0001,DEV-0061,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129357,USER-0006,DEV-0075,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129368,USER-0005,DEV-0053,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129378,USER-0048,DEV-0071,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.129460,USER-0015,DEV-0025,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129470,USER-0005,DEV-0053,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129568,USER-0017,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.129585,USER-0038,DEV-0005,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.129596,USER-0047,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.129607,USER-0032,DEV-0069,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129617,USER-0015,DEV-0052,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.129630,USER-0022,DEV-0064,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129742,USER-0049,DEV-0027,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.129754,USER-0002,DEV-0060,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.131081,USER-0047,DEV-0043,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.131479,USER-0029,DEV-0073,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.132462,USER-0034,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.132840,USER-0011,DEV-0059,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.133658,USER-0005,DEV-0053,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.134014,USER-0013,DEV-0065,APP-0006,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.134959,USER-0020,DEV-0023,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.135619,USER-0020,DEV-0072,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.136495,USER-0044,DEV-0022,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.136901,USER-0034,DEV-0033,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:49.670382,USER-0011,DEV-0059,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:53.037679,USER-0020,DEV-0011,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:54.856084,USER-0041,DEV-0026,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:56.926185,USER-0019,DEV-0011,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:59.468796,USER-0045,DEV-0055,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:59.842337,USER-0024,DEV-0062,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:20:02.535629,USER-0049,DEV-0028,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:20:02.958702,USER-0016,DEV-0024,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:20:06.598410,USER-0041,DEV-0026,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:08.791696,USER-0031,DEV-0018,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:10.645935,USER-0026,DEV-0042,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:12.814405,USER-0039,DEV-0029,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:13.269725,USER-0010,DEV-0045,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:20:16.787970,USER-0049,DEV-0059,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:18.761246,USER-0012,DEV-0001,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:20.568978,USER-0036,DEV-0027,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:21.087234,USER-0015,DEV-0039,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:20:22.760241,USER-0023,DEV-0063,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:24.268963,USER-0047,DEV-0043,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:24.740279,USER-0019,DEV-0007,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:20:25.356053,USER-0019,DEV-0007,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:20:28.703516,USER-0021,DEV-0036,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:32.072812,USER-0031,DEV-0018,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:36.077184,USER-0038,DEV-0017,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:38.932155,USER-0018,DEV-0002,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:40.801122,USER-0047,DEV-0068,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:44.256491,USER-0012,DEV-0019,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:46.614349,USER-0033,DEV-0054,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 55)",
2025-10-13 11:20:50.090422,USER-0035,DEV-0047,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:52.311689,USER-0030,DEV-0073,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:20:55.015028,USER-0014,DEV-0070,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-10-13 11:20:57.820341,USER-0004,DEV-0003,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:00.663095,USER-0012,DEV-0001,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:03.928713,USER-0027,DEV-0002,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:06.385904,USER-0017,DEV-0064,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:08.774793,USER-0006,DEV-0004,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:09.125951,USER-0010,DEV-0045,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:21:12.716748,USER-0028,DEV-0042,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:13.297828,USER-0016,DEV-0024,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:21:16.550724,USER-0012,DEV-0019,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:17.160885,USER-0007,DEV-0054,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 58)",
2025-10-13 11:21:18.002922,USER-0009,DEV-0065,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:21:21.534398,USER-0022,DEV-0064,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:21.873413,USER-0040,DEV-0057,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:21:24.867049,USER-0034,DEV-0033,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:27.400246,USER-0033,DEV-0048,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:27.875318,USER-0018,DEV-0067,APP-0003,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:21:30.353233,USER-0039,DEV-0029,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:32.155296,USER-0045,DEV-0055,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:32.594258,USER-0050,DEV-0038,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:21:33.108637,USER-0007,DEV-0054,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-10-13 11:21:36.590497,USER-0008,DEV-0015,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:40.200288,USER-0038,DEV-0017,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:42.804459,USER-0044,DEV-0022,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:45.460957,USER-0046,DEV-0035,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:46.135943,USER-0019,DEV-0051,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-10-13 11:21:46.722613,USER-0027,DEV-0065,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:21:48.632117,USER-0008,DEV-0015,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:50.897300,USER-0026,DEV-0044,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:54.052970,USER-0008,DEV-0015,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:54.366772,USER-0007,DEV-0054,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-10-13 11:21:56.963898,USER-0023,DEV-0046,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:21:57.642318,USER-0005,DEV-0009,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:21:58.286380,USER-0015,DEV-0052,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:21:59.914768,USER-0018,DEV-0037,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:22:00.399339,USER-0016,DEV-0024,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:22:00.948494,USER-0049,DEV-0066,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:22:01.367575,USER-0020,DEV-0065,APP-0002,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:22:03.090788,USER-0036,DEV-0027,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:22:05.450527,USER-0033,DEV-0019,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:22:06.130632,USER-0026,DEV-0032,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:22:08.509017,USER-0043,DEV-0044,APP-0006,False,Device validation failed: Device is quarantined,
